$7,0.96,0.90,0.96,0.90,0.96,0.90,0.96,0.90,0.96,0.90,0.96,0.90,0.96,0.90,0.96,0.90
$11,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
$9,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
$8,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
$4,0.88,0.92,0.88,0.92,0.88,0.92,0.88,0.92,0.88,0.92,0.88,0.92,0.88,0.92,0.88,0.92
$1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
$3,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.91,0.91,0.97,0.97,0.91,0.91,0.95,0.95
$5,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
$6,0.94,0.94,0.89,0.89,0.93,0.93,0.88,0.88,0.94,0.94,0.89,0.89,0.93,0.93,0.88,0.88
$2,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
$10,0.96,0.96,0.96,0.96,0.95,0.95,0.95,0.95,1.00,1.00,1.00,1.00,0.97,0.97,0.97,0.97
