$7,1.00,1.00,1.00,1.00,0.94,0.94,0.94,0.94,1.00,1.00,1.00,1.00,0.94,0.94,0.94,0.94
$11,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
$9,0.91,0.91,0.91,0.91,0.95,0.95,0.95,0.95,0.91,0.91,0.91,0.91,0.95,0.95,0.95,0.95
$8,1.00,1.00,1.00,1.00,0.90,0.90,0.90,0.90,0.92,0.92,0.92,0.92,0.91,0.91,0.91,0.91
$4,0.99,0.99,0.99,0.99,0.97,0.97,0.97,0.97,0.99,0.99,0.99,0.99,0.97,0.97,0.97,0.97
$1,1.00,0.95,1.00,0.95,1.00,0.95,1.00,0.95,1.00,0.95,1.00,0.95,1.00,0.95,1.00,0.95
$3,1.00,1.00,0.99,0.99,1.00,1.00,0.99,0.99,1.00,1.00,0.99,0.99,1.00,1.00,0.99,0.99
$5,0.99,0.94,0.99,0.94,0.99,0.94,0.99,0.94,0.99,0.94,0.99,0.94,0.99,0.94,0.99,0.94
$6,0.86,0.83,0.86,0.83,0.93,0.88,0.93,0.88,0.86,0.83,0.86,0.83,0.93,0.88,0.93,0.88
$2,0.92,0.96,0.92,0.96,0.92,0.96,0.92,0.96,0.92,0.96,0.92,0.96,0.92,0.96,0.92,0.96
$10,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
