in1,2.78000e-02,2.78000e-02,3.92390e+00,3.92390e+00,2.78000e-02,2.78000e-02,3.92390e+00,3.92390e+00,2.78000e-02,2.78000e-02,3.92390e+00,3.92390e+00,2.78000e-02,2.78000e-02,3.92390e+00,3.92390e+00
in2,2.20000e-03,2.20000e-03,2.20000e-03,2.20000e-03,2.20000e-03,2.20000e-03,2.20000e-03,2.20000e-03,5.05430e+00,5.05430e+00,5.05430e+00,5.05430e+00,5.05430e+00,5.05430e+00,5.05430e+00,5.05430e+00
$9,7.33777e-02,7.33777e-02,7.33777e-02,7.33777e-02,2.06088e-01,2.06088e-01,2.06088e-01,2.06088e-01,7.33777e-02,7.33777e-02,7.33777e-02,7.33777e-02,2.06088e-01,2.06088e-01,2.06088e-01,2.06088e-01
$1,8.23280e-01,2.53021e-02,3.67869e+00,3.39941e-02,8.23457e-01,2.61521e-02,3.67901e+00,3.53237e-02,8.23280e-01,2.53021e-02,3.67869e+00,3.39941e-02,8.23457e-01,2.61521e-02,3.67901e+00,3.53237e-02
$5,5.99670e+00,4.30478e-02,5.99670e+00,4.30478e-02,5.99670e+00,4.30478e-02,5.99670e+00,4.30478e-02,5.99670e+00,4.30478e-02,5.99670e+00,4.30478e-02,5.99670e+00,4.30478e-02,5.99670e+00,4.30478e-02
$6,5.70000e-02,5.70000e-02,5.70000e-02,5.70000e-02,5.70000e-02,5.70000e-02,5.70000e-02,5.70000e-02,5.70000e-02,5.70000e-02,5.70000e-02,5.70000e-02,5.70000e-02,5.70000e-02,5.70000e-02,5.70000e-02
out,3.29312e-01,1.01208e-02,1.47148e+00,1.35976e-02,3.29383e-01,1.04608e-02,1.47160e+00,1.41295e-02,3.29312e-01,1.01208e-02,1.47148e+00,1.35976e-02,3.29383e-01,1.04608e-02,1.47160e+00,1.41295e-02
$10,2.93670e+00,2.93670e+00,2.93670e+00,2.93670e+00,1.20000e+00,1.20000e+00,1.20000e+00,1.20000e+00,2.93670e+00,2.93670e+00,2.93670e+00,2.93670e+00,1.20000e+00,1.20000e+00,1.20000e+00,1.20000e+00
$7,2.00244e+00,2.00244e+00,2.00244e+00,2.00244e+00,1.39029e+00,1.39029e+00,1.39029e+00,1.39029e+00,2.00244e+00,2.00244e+00,2.00244e+00,2.00244e+00,1.39029e+00,1.39029e+00,1.39029e+00,1.39029e+00
$11,1.83000e-01,1.83000e-01,1.83000e-01,1.83000e-01,1.83000e-01,1.83000e-01,1.83000e-01,1.83000e-01,1.83000e-01,1.83000e-01,1.83000e-01,1.83000e-01,1.83000e-01,1.83000e-01,1.83000e-01,1.83000e-01
$8,7.40000e-02,7.40000e-02,7.40000e-02,7.40000e-02,7.40000e-02,7.40000e-02,7.40000e-02,7.40000e-02,7.40000e-02,7.40000e-02,7.40000e-02,7.40000e-02,7.40000e-02,7.40000e-02,7.40000e-02,7.40000e-02
$4,1.04017e-01,1.04017e-01,1.04017e-01,1.04017e-01,1.11617e-01,1.11617e-01,1.11617e-01,1.11617e-01,1.04017e-01,1.04017e-01,1.04017e-01,1.04017e-01,1.11617e-01,1.11617e-01,1.11617e-01,1.11617e-01
$3,8.06035e-01,8.06035e-01,9.78743e-03,9.78743e-03,8.06035e-01,8.06035e-01,9.78743e-03,9.78743e-03,8.06035e-01,8.06035e-01,9.78743e-03,9.78743e-03,8.06035e-01,8.06035e-01,9.78743e-03,9.78743e-03
$2,6.37130e-02,4.89664e+00,6.37130e-02,4.89664e+00,6.35921e-02,4.80157e+00,6.35921e-02,4.80157e+00,6.37130e-02,4.89664e+00,6.37130e-02,4.89664e+00,6.35921e-02,4.80157e+00,6.35921e-02,4.80157e+00
in4,6.94000e-02,6.94000e-02,6.94000e-02,6.94000e-02,1.15440e+00,1.15440e+00,1.15440e+00,1.15440e+00,6.94000e-02,6.94000e-02,6.94000e-02,6.94000e-02,1.15440e+00,1.15440e+00,1.15440e+00,1.15440e+00
in3,4.20000e-03,2.00820e+00,4.20000e-03,2.00820e+00,4.20000e-03,2.00820e+00,4.20000e-03,2.00820e+00,4.20000e-03,2.00820e+00,4.20000e-03,2.00820e+00,4.20000e-03,2.00820e+00,4.20000e-03,2.00820e+00
