$1,4.49122e-03,2.83909e-03,2.41060e+00,3.07424e-02,4.49122e-03,2.83909e-03,2.41060e+00,3.07424e-02,4.49122e-03,2.83909e-03,2.41060e+00,3.07424e-02,4.49122e-03,2.83909e-03,2.41060e+00,3.07424e-02
in4,6.94000e-02,6.94000e-02,6.94000e-02,6.94000e-02,1.15440e+00,1.15440e+00,1.15440e+00,1.15440e+00,6.94000e-02,6.94000e-02,6.94000e-02,6.94000e-02,1.15440e+00,1.15440e+00,1.15440e+00,1.15440e+00
in3,4.20000e-03,2.00820e+00,4.20000e-03,2.00820e+00,4.20000e-03,2.00820e+00,4.20000e-03,2.00820e+00,4.20000e-03,2.00820e+00,4.20000e-03,2.00820e+00,4.20000e-03,2.00820e+00,4.20000e-03,2.00820e+00
$2,6.32075e-03,6.32075e-03,1.91111e-02,1.91111e-02,1.32343e-02,1.32343e-02,1.24111e+00,1.24111e+00,1.34215e-02,1.34215e-02,1.86246e+00,1.86246e+00,1.34271e-02,1.34271e-02,1.88743e+00,1.88743e+00
in2,2.20000e-03,2.20000e-03,5.05430e+00,5.05430e+00,2.20000e-03,2.20000e-03,5.05430e+00,5.05430e+00,2.20000e-03,2.20000e-03,5.05430e+00,5.05430e+00,2.20000e-03,2.20000e-03,5.05430e+00,5.05430e+00
in1,2.78000e-02,2.78000e-02,2.78000e-02,2.78000e-02,2.78000e-02,2.78000e-02,2.78000e-02,2.78000e-02,3.92390e+00,3.92390e+00,3.92390e+00,3.92390e+00,3.92390e+00,3.92390e+00,3.92390e+00,3.92390e+00
$4,4.89857e+00,4.89857e+00,4.89857e+00,4.89857e+00,7.33381e-02,7.33381e-02,7.33381e-02,7.33381e-02,4.86809e-03,4.86809e-03,4.86809e-03,4.86809e-03,2.84434e-03,2.84434e-03,2.84434e-03,2.84434e-03
out,4.32479e-03,3.66394e-03,9.71886e-01,1.99414e-02,7.09019e-03,6.42934e-03,1.46069e+00,5.08743e-01,7.16508e-03,6.50422e-03,1.70923e+00,7.57282e-01,7.16732e-03,6.50647e-03,1.71921e+00,7.67268e-01
$3,6.48574e+00,6.48574e+00,8.48487e-02,8.48487e-02,6.48574e+00,6.48574e+00,8.48487e-02,8.48487e-02,6.48574e+00,6.48574e+00,8.48487e-02,8.48487e-02,6.48574e+00,6.48574e+00,8.48487e-02,8.48487e-02
