hash,energy,size
03caa5001776f9696faa46d0bff69013,43.0,50
8e22c539814ee9852cb4b610ea650eba,31.0,38
5806f88f15a113282b932c240830f21f,25.0,32
80939609ba0022246872289d3efa3eb7,43.0,50
1a3ae00bf350646771996682d24c50cf,30.0,37
c39a13405d3ca6afac03d34f9ef50421,20.0,27
c32a91fb46513c8c62e83932c690529b,43.0,50
f4c4155ddc94f08e4980d74ccedf4efb,5.0,12
79919028acebf5ed9bf0bfb3ea4ac23d,6.0,11
1c6193b60a8bdc764f8156791f244b3c,29.0,36
6c8a6d34085eeaa8bab395e96f0bfdc9,36.0,43
b48cc65dce0cae479f16ac294a8f494e,41.0,48
a9b82e10f78246f20d6dd118984e00db,36.0,43
c61fc19039a92a05964f2c3f93c767e0,42.0,49
168ba4417a19cb68a3dea88ef1f7bb83,42.0,49
c8a31298122334786ceca48e9a4ec523,41.0,48
bd5772a479fdb1a5201527750e7a4ad1,41.0,48
fa97c6f510de2c93c9645b8d66609370,23.0,30
13af64ab532437e61167d022b275929a,43.0,50
d52eb6dfa9879112d4beadbdbb9b465f,43.0,50
b7b7808f1686323113de8a19832b2b32,42.0,49
c7a6cf7bd218193a55aa6a5fa287fbdc,42.0,49
0f55a606d9a5470605edddf25db9508a,43.0,50
1fd587ab79d6290199cb6f26f8465684,46.0,53
ac8379bc8d4b364f57a2eeac6006a9f0,29.0,36
061d09072560e4e1e1df0c96bc6cae40,39.0,46
3729028f942c37d7f8e063507f2cd735,39.0,46
a29c9289688e674fb15605ca624d64cd,30.0,37
3e73564cb4da7d99ed73a03a4b76d477,43.0,50
c5386fb98217ef0bb0599f373368c7cd,25.0,32
c5f1e588499f3c2b7a3386235d60987c,6.0,11
5e59d6ef4f6abad74a87ce069c804257,8.0,15
929d3b6ae4ae0f84b62e6b8d0ad46965,43.0,50
13f67aa63cd693c3f121d12aeb6fa04f,25.0,32
4154b55cd6cae46dba4e83ee37abf3c0,19.0,26
59e40192de5e3bda508af05349fe67ed,21.0,28
b45aa77fecfc50ca7874f486b58e67e6,25.0,32
0a167d346eb3ec69a45e0fbd2110ed4d,23.0,30
a91d7d556f0dd882e2935bb1828ccb34,27.0,34
d73615a51989b1aca01e0b6763453af4,36.0,43
91673153521f695b089cd9ab348ccf0e,30.0,37
38e3906846866e6707086bb7470d41a5,29.0,36
2ef57ce527b98b68b5258cfe21e0f616,36.0,43
64d7b01e6b279bd78f7a7acf07cc7f8d,23.0,30
ba0ed3c42d52eb67285a05dfda74cfa7,37.0,44
c9dce762ef48dfa1c49a884ea25570b5,42.0,49
27b820fffedcb304f8bf8baa56af585e,43.0,50
942873c63628ce4d615272002c3431f8,4.0,11
72867254401b40f9f9efb47561817c7a,39.0,46
de984435baa081dad372db8dd00a3a0c,41.0,48
bd497e64b22498f1653160aabe787cd9,8.0,15
b732dd34e56a91e08613f1f264b43ca3,23.0,30
7e2fda76c08c833b634ab4ec8329bf4b,19.0,26
5119650cbe33d8db7bc68bf36ab52feb,6.0,11
2bbe4979380e262edb807e0f1b8082aa,23.0,30
2f614c0e79ff4d96ce52c22a44632624,42.0,49
30e4da213da5954af1e9207c84033acb,42.0,49
6c631e783bd0823e44e9368ab893b156,28.0,35
5e2d82ff46e6300ae414d4f50f306fed,27.0,34
50f58f327dc7efea055155cdca3abb00,41.0,48
89718187f882b0253909f9d2f02f860f,29.0,36
05c8a28cba2f9afb84c697ce59d020cb,34.0,41
04772e467cf9b12ef845e6c78af2380a,31.0,38
fceb7720668e2b25f53f36dec31b0ff9,34.0,41
2f590c0013bc3ba8ae1599a708a94279,45.0,52
bbed0f77b9a9659b99f9b7e229e246e5,43.0,50
c34ca7775c33ad0f86bb17f844011b8a,39.0,46
5f952c12dc511de3144b3f2ff92bd762,8.0,13
2d46f54020a34efdf20ea37862da4b12,6.0,11
5364fb887c19c7dc139a95978aad2f0e,17.0,24
e3274f01f7956a0bf64046e4158cff4b,8.0,15
b82abb38ade8a7e50be47650d7860283,8.0,15
122d91c630909b8d31e3ab58bffcd6d8,10.0,15
d7d6d24f4c563c802bf6744eed7bfed9,23.0,30
01d353c17d96dd15862d5884004784de,24.0,31
c61ca4cda8efaa3095c87a564509a19b,9.0,16
470c5cb35fbc714d00a2ea766a971b0a,28.0,35
f2f6b9f8c2b0e1daed0342fca77bec43,8.0,13
c0d334ef4c0511b939a56cfec7a2dbd4,27.0,34
e1f589c40ce9966a6f5ae6d8a3c00a21,32.0,39
046fb51b7a6a2b5d454827e71fa1ab60,19.0,24
705c7678b600b1fcdfe45865ca1eb411,37.0,44
b5934fa84b50def77941dfd97ee48cd9,41.0,48
a405d686afa3a66783f9410dfaa96804,29.0,36
d5812dc296942c84e87c03e0fdaa4287,8.0,13
bc32d370e9e7374b4684188834c6199e,8.0,15
c33862cb5838a1089c91dd1eec59da76,25.0,32
7ee0c4f7d67698a079a542e949123b5d,28.0,35
990a1976654c0363196e436214b5ab49,41.0,48
fb46c18497faab1d1b8dd9c42fd6a025,40.0,47
c46dd586c99c258d2503ed91db544332,10.0,17
120e2786577b6798b3bdd7e6a464565c,13.0,21
13956462dee8e324869bacd7fbc66430,25.0,32
45701fa7764c18d66e9d739a75017daf,32.0,39
cabffb434d9b1ede86d9930d25054fd6,33.0,40
c659f3fdc0d92e02f4c0c7554d0cdb63,28.0,35
19c36ebb4a34e9613cbf557d847929d4,25.0,32
9df39da3e290ff041d20431fb8986480,29.0,36
0bc538375ae47b46af8d1cc9340e6fe8,12.0,17
c657b903bdbbfe9c7e52802e9bff72de,23.0,30
8754cf1c10da7d20f15c78dd7337c233,42.0,49
f88cebb3cca2f4b6cca27317e3c3f9a5,19.0,24
0bb6a531ed7ea1c06fb16982343c9d14,7.0,14
4649e35863449e579c1a941f88d2df53,11.0,16
50694a492a710bdc1a9abcee60b650d0,10.0,15
d7d4049dac37648f470eb41f7acdf326,11.0,18
cc2d9759a82264d707d6770224c32c30,42.0,49
23cb80d2930040e7b4526427f3b6d9dd,15.0,23
eb10240753dfcac47eab388759c2d67f,25.0,32
321d6d9a8f315ef645963392c6f3d2cd,23.0,30
6477759b0fb1f12b708c735d454165b8,17.0,22
75430710232ff44850fd8b27674a69bd,13.0,18
8576bd27060b7504f99848b5008e1a37,8.0,13
53da28286fbd11df66bd5078ab5c2b37,29.0,36
0311932946129ec0859bba4a898f76ba,25.0,32
e54eafc4481ef7e65171898b1c66f4ad,28.0,35
814c97785a845183c9050f6902738045,29.0,36
639961e53b211387842c71a1de96ae07,30.0,37
e06655c69cde20940236d9865ed323e4,30.0,37
9580a4ac40545f53b56fab60047b72e0,13.0,18
76f963befa9bce782996181c0b579520,11.0,16
6fc73f59ad1cfb6d298137cd897c1e40,13.0,20
96283f0d6e46c3c7770b5c8902a5e326,28.0,35
0ab7621ff41a3baf12da80aff5624548,10.0,15
8114f7687deb9ff491c41202133a6120,15.0,22
f7824dc4033f1ebfcdeff18efd30fcc9,14.0,22
bb4c00563eb88425465188d599e16b83,29.0,36
e0de53abb2a077e74d87dbf1094aa106,15.0,20
27ebcfcbb8e2cb0885391e906217bc7c,10.0,17
