hash,energy,size
daddd36e11092a659bdc109afb0cf0a0,31.0,37
257b57236031cad12b587ede14cd0372,5.0,11
eb37d28ad5194783c9fc7394e204da23,15.0,21
8211151927b3b7af1752ab9502388a88,17.0,23
3c255496d63738bde5e12d322aa66a28,24.0,30
da8a3c932e41fd4d3ac12f6c88516af9,17.0,23
24082ace3dbde1a6134d4a10ae9672ef,16.0,22
0396814f360c12d8ebb19d1d9729bc46,24.0,30
3b09be85c88989aed386ca717bb18693,24.0,30
d9ac8131c12b4a5b0c883564d725a5ce,31.0,37
531b18688a88d06b33ea0d9045e8d192,21.0,27
ac528c163cc9e527308937e9eccd5732,23.0,29
0030bde8f16be04f98bb2e722a1f95e9,23.0,29
77c10c877ac60d1ef2a4d7d58e615bec,23.0,29
461e7b05f5ee7699134c1036dbcd998a,31.0,37
a1db3f24dd525085d9d210c9fcdbae8e,28.0,34
6386705df3d160b04ab25f598bdfcd90,30.0,36
47c65f101a41408f2e0ec70cd3ec8ca2,30.0,36
d318e36210ae3e7944a673c97ba26e47,31.0,37
14efc628b858463346b9c0e9eb965104,31.0,37
2286ce8a056de743722869fc1a3479db,23.0,29
332f8ee914f1641f5a6d8e6586451ca5,30.0,36
3f4a156e5d03d0f2e8d994d7110e8edc,33.0,39
0e251f77c23ca98673d8f25ae1a075a5,17.0,23
43d2cf1d7ad57028a818d56d0809aaa9,5.0,11
55370cc79e24bc2cc5ec1f12c2a188e9,19.0,25
11cd652eeb07a668f356c35cfa28a535,23.0,29
a9298c04f92dd45a905fd036c67de256,10.0,14
40ac617ae36c28f956e4545c2674b7f7,19.0,25
8d78514f97cd3d695fac2a848222f11f,23.0,29
749fafea535ab09da3c9c27e3051eb57,31.0,37
981b22436e9a7920c9d15f0d02f388b7,25.0,31
e6a5faa333458f9c73ac34e42bc6f77a,29.0,35
44c46f744336df1dcfab2298e005daf8,24.0,30
aa69ebad792215a70f3ef48a1e194dc9,23.0,29
f5642c6bdd0ce1423a29635b543d8102,19.0,25
68b0b967d1ce13da7ffb7d0f7f1e4086,18.0,24
07eaa8212c4d976d4196d7518f839bb1,18.0,24
da80511b131692265b0665cb000f4ef0,6.0,13
7fa1386f9d4b58f008466a5a468ca312,23.0,29
ff6aaa26e68f768033b000e32badd031,17.0,23
f12f1e7f553848b951adb2c1075737e1,17.0,23
79d6047161fff0dc50dcf5ef9c1fa499,23.0,29
985ab3ddba74dd512deffb90a06caf59,15.0,19
f1dad56222f0a5c0d67170598e9a9d3c,13.0,17
5e0ca8c0ea01aa811f45d3b3f439098c,20.0,26
50ab654b61c24d317e4c3cc47b41b989,19.0,25
9eec93392b8318f1679699e2ef044d81,17.0,23
19b0ec11c7832efa8c6bed1470402807,15.0,19
563af5335e67cb972adca081fd1b48db,12.0,16
d23032665d529895ab36658002a3fa8a,19.0,25
d3c37bbc5b36b131d0610a60320f294f,15.0,19
fb0713fa44fea49d7ec3f0d00f396cab,8.0,17
d26df3e5b96c083172b0326742b7147d,20.0,26
c42d9435aeeb305745541269a06f74e2,20.0,26
6e40135fc8983d28784f62677cf7c3f5,24.0,30
a2036681c9ed19aea8b3b3221923feeb,19.0,25
be387820c83facd847fed88c074a3211,31.0,37
c1b5deefe695b16e60bda31dcd6ddd3f,24.0,30
d7f44782d79e136bf23ca3feb1486c6f,28.0,34
2cb567a29322ded8b103cc0526cee885,23.0,29
594c4f39befce379dc5200947eb0ef2b,19.0,25
c1c947c21039cb11a8b9357bdafdf2b7,24.0,30
45b6113b5dc808a50427669aebe60679,22.0,28
f9a0dfd4afd68ca3a98851793454d921,10.0,14
eaad316ddaf5b5530f2be085d1336cb1,21.0,27
c688285972509b6d47257e9d89b66c0d,17.0,23
927f2a2d4dede883e9a118322dea12ce,17.0,23
d6e1b4123d7ca31ec9741b16a5a4456b,23.0,29
161d616d7fbe84c67af77faabe2fa4cf,10.0,14
b2d92b92968fa5e61b80d36338428af3,19.0,25
17f29cb905de7e8ee6d84d79775c5983,31.0,37
60e6d7a1b7da441dfdac4c26d0f1b0b5,24.0,30
a6d929aec8a3779f6a693a4550df47f7,20.0,26
3bd24797e6656ad2bd99eabb323c5b51,30.0,36
ac6142b225d7356960e307d947109e52,24.0,30
3cbb3798e24f820ec55d3da534bbb1c2,19.0,25
d084ee21be1e173796a93467ff667e8c,9.0,15
68911035f2ae1e608ff4ec5154c79fd6,29.0,35
80ac89a5000296120d5da40f08bfc7a2,23.0,29
0592d5fa1f0312b357c59a5fe6e66bb2,18.0,24
e14d35e59d2543bd30dd5e2f4bd9eecc,12.0,18
a737368bfc49782a37aac2f90e040e18,10.0,14
33dff53f3b3a19ef604d61385ff5e7fb,12.0,16
4426a7ee2ae98ffb25d29bbce5ed91e7,8.0,14
3e55ddc1ed2d637d82f21457695c09ea,11.0,15
03812ec5a172e8a9019e969139d0fa96,8.0,12
fdca39817a13fc5e3dddc885a0d49f3f,10.0,14
250f6d9a6a9b414dbd4d9981029d126a,19.0,25
0c13475b895e8b31323301892b5d8eba,22.0,28
5b08c529cf778780c0db30b13213f758,11.0,15
a1224644ca19333f59a57d9fbee42812,5.0,11
6e322f2260cb1df8bf3701cf77ea5b6e,19.0,25
2ed9fed1631932d557b4e04c79ddb3a7,26.0,32
06ea07c71bef0ba5ff6c995aed4aeaed,30.0,36
bb04fd2d4691659e6bbbc3a02eb1bb2e,22.0,28
eca202aef5d138d70068a9cbf237a25f,23.0,29
64bfee0786e7052158914cca91ee815f,23.0,29
a5308b92fedca35fc50aa6dea5ca18c6,23.0,29
a448e3b57eb535c3dd49b7265346be41,33.0,39
d9e4ef73316aecae4af697d9e864bb00,28.0,34
2ac4cb7aa14cd6600eebbc5caa4cf35d,23.0,29
91770166db8bcb5a0915340fd994a9fc,34.0,40
0159f780521801ac44d3fa702f6fe110,23.0,29
90485f36c1ca403b6fcd77e69cc508a5,24.0,30
6e37dedcb8c4c8b94c8c925dbb72ac14,23.0,29
5cae65216830f46cd670e2b20e98a46f,14.0,18
0304d2c8744d49d1e8f181dc5b8831d6,9.0,15
ecb97987a14965ff0aa68290b6fd650c,33.0,39
8f43cde075af98291c39eacc184b4df9,21.0,27
862610353bdac2dc91ffc070133e0bc4,5.0,11
9f16dd0c858c89e97ea6e91df02ba303,34.0,40
959fa37754b5b722263983eedf249d0e,9.0,15
76163be2f35570652b2e226ab07b27e2,12.0,16
5a57b81624969aeefb6326abdfd2343d,24.0,30
55743b8f33fa63ff9a05e5c39bc5213b,23.0,29
e78edebfc24d3cf950c6bc951754827f,12.0,16
d5cf1ab8d4350fcf63132a1b46ba9ea0,34.0,40
2f3d02fc1265a0aad014fbead5ff57a5,8.0,14
c6f47c9fad70abebe4716ce626085ef8,10.0,14
f3636055a8dff7c58771bb36a611964c,38.0,44
4cdf938e2023981d8c197b0cbfb3ef1d,11.0,15
4b5c5ae0600775360b470f4b903e5d98,10.0,16
62f147dda56608af32bee43fcfc34169,9.0,16
114582398082554d4b2afa199a9809b5,24.0,30
393be363e0291ed49ba771f98f0712dc,23.0,29
0f41203628fdfcd84455e636a0af9907,10.0,14
9a19a0cc8ad9a2fce544d2fb84da9ae6,19.0,25
7345c9b5a69d26c2defb7d560d3242a6,8.0,14
4f696456ae1a9a0017a48efe3af4ce19,15.0,19
0d5986bc31b2210d6ef4802b26f3b70b,9.0,15
3bb882f99086eb22cb22efda9ca4d2c5,28.0,34
d44eb34b371be6d73ffafb4b8c203060,12.0,16
60e3860f556f3372f40e68cbddc1b762,34.0,40
15ca26a15e757414f7b1617176389127,31.0,37
bf0731c50fa2c0f10ebb5d83e4e3e4ab,36.0,42
bbaa0ddc9a4a2d91e508882cea483833,30.0,36
a1b0d1eb1c923309ec12da4e5a21cbd2,23.0,29
9250dd83aac23aa5ff9c5a106b337421,12.0,16
8afaf93f417ca0e01417530f5ecdccb6,9.0,15
71ad9048c6a22f71943ec3ee8ec9f42d,24.0,30
a44970f90298edeaae519cdce0e45b38,25.0,31
28145786dfa35fc5ac8ffd36b18df19d,37.0,43
645ee3ca5b35e385b75bf36215b4e2db,8.0,14
ff9f8da90d69b47d1142f1ee0f3abb4f,29.0,35
a642f900cad79f94ec0c1a79a6a575c1,32.0,38
02020aefa97c47b757f328247bb35ddc,15.0,19
773f51ce914d85a46198eb04e05d68cf,33.0,39
9a3f7c58f35ffe9cb5aa6dd98a67767f,21.0,27
d1f6e8e48799c41eeeda358fba0e8a4f,17.0,23
c7a48789519aa738e281a7d9c77aead7,20.0,26
b8ff486cde0fdd5f4fb033faab8e46c3,11.0,15
30f53e2b5f814a8aa032cb1e5a883439,19.0,25
cea3d0adabd7e4a8d95f2279bba4b79d,9.0,15
5c4de4ebad26f10c63fb12797e4405c5,5.0,11
b5ca73dfc53fe01d6273f5bbe16d8104,19.0,25
d37103170c3f80458b7e4446a423f5c5,12.0,16
00b1f80218bcb68bea5c563f5010a6dc,11.0,15
d532550edc8e936ea4642f722c63ab5f,11.0,15
c20d11584fc8eeed7e5baef143367ce3,8.0,14
9a4dffe30d6a3c4bd6f8ac0e1568bbbe,7.0,11
4fffad699a5d78e7833e48ecde8f7739,12.0,16
d2299efa5f35266e85dc9817cd42a1d6,24.0,30
b6ce286ad7f64bee9e1c72e24d3d1401,31.0,37
e8ae0e1c7ee2573b4472863192c34140,27.0,33
bee820c1e92998c5e3fb7d97b2e2b515,32.0,38
ed54d510ef0919e08f6a3edc88472aae,9.0,15
7fc3af67dac8793c3f3bc203d7a84c5f,28.0,34
eedc273e7f85163ccb890df81a216d1d,31.0,37
0c80ba5ea8c69ea0927e7f64a9b9fbe2,26.0,32
1da9c7b0a79fcb7df3a0727a9972e9d7,27.0,33
179b2ee035a361b6ae8011af2c33ebfe,38.0,44
7584b5354840bf7395d5423df7f67869,28.0,34
6c05e24f6cb38c53ea9a7f73190a0cb8,24.0,30
23953771c2a42e321c25b83b333f57e3,15.0,19
0d1ec1a190fd5bf39f06b9dc1d4405a6,38.0,44
f5e6e69441e42a4abcd9fe089f8b035f,22.0,28
26cef087fc18b6d704812fbdfbd93c0d,9.0,15
d8c2c0b5463e56283d56803fcc8d1731,26.0,32
34a4752e126adb46d68ce1de7119d96e,9.0,13
8cbea041ac19ee1168e47e3cdc27a0d1,27.0,33
b8c462b617a40ec93a6532ae59881e9b,9.0,15
0f23a26400c00806017bd9e99d24fe34,33.0,37
1bbabaf7efd589af5c6dded128802f3c,21.0,27
67bb0fe1be71314b5ea901be546d05cd,28.0,34
ddfec68eef4ea15c399554d2c7e9b175,9.0,13
64d87498d57d26c6daa54ab8d7ffeb2c,11.0,15
ac7d94816520805d3f96b306365efd11,27.0,33
4b84b60435b137bd6d368f9d09d69052,10.0,14
1eb9ba627fd1341c03a52dfa9e189172,10.0,14
0279807a7f5961a2411a7e5fc192a10a,27.0,33
63c91c502046aadbcc66ba7c611e46b2,8.0,14
1a440517b41d58e5df0f5a36c2aa1ae2,36.0,42
b0b302ab7c003a4eafcd2e90c2474c87,9.0,15
7818a49975d12e79d4f2a68a6e5d811c,21.0,27
30e1a3b2d4f872180941840ccb7fe52e,12.0,16
45350811eab3ce289e5f3d6be650e4f4,9.0,15
eb8c9c07985ab180c9522fd4e3a8b2d5,26.0,32
e3e75c2c73cef7f58e284cfb4430bd8b,31.0,37
8e2a8379130938e3cd624f5eddec7cb3,19.0,25
3e537b81d2588980cbc5ecfc875ad6ce,12.0,16
62723c31081d2e3e0e2a46db21401ade,10.0,14
66ef2091d89792d87a49513e34b6c283,8.0,14
44c89853055cedfe5c58f8f311564be6,8.0,15
8c0c9841f3e2956bf41a8a79d809d7f7,31.0,37
2df8e7dc30cf9a5eb7dc9ffdd8d62b8f,12.0,16
10d0adb49796ec979da26b3fcf9d9013,26.0,32
57e5769be44ead4dcab6c41090a7d998,7.0,13
709f95a66ea02f096c6aa081705a9ebf,19.0,25
2fee32ad28920fcc8d5049ef80c1ff44,38.0,44
13f625f7652fdd9bbd831cbedb90419b,28.0,34
5c191a06772d13ecd522f8e09a583aa1,12.0,16
6c749c69d6eb866bed31a90bd9cbe035,12.0,16
07738adf18646f52dc4cad25c6aa1550,26.0,32
8f1847b584281b9fed8da18dba6a6f8d,19.0,25
64538d7927caedfbef7247c19f55bd6f,15.0,19
fe0a40e2b56a37083b4820b9c7ea5e3b,9.0,15
13c4a97d020a3ef7ecc9704338201c7d,12.0,16
0dc7fa7941d657aac19babcc475e545a,9.0,16
d0af7150c0cb6ef8de345c628679748b,19.0,25
d0ed39cbc8ec15ff27e4dce8e1c682f6,25.0,31
63664b3315ad5666b68066fbe5636c75,29.0,35
11688c5e24ba5de36726bd9411dd9e44,24.0,30
c24b297919addee50eb585726eb2de3a,15.0,21
44c221f792828d10acf86bf05913c7a9,27.0,33
b8089eec5540122f0a0d08b2ac8cfa0f,23.0,29
4046abbf29db1baf92ae6309183ceeaa,10.0,14
1058e85012ead1eff7c12738039b9e02,26.0,32
40962bea17b0adbd185adcab47f15540,30.0,36
8f0866f8d390e869f4297a7a1ed73833,31.0,37
8899f942760910b96456c0410c09211a,9.0,15
e30c88e9ba3d8c14a2c6af6b3efb06b6,28.0,34
0f761d526d2a114947fac21555f088c9,19.0,25
db49c7afcebad19bb5a4187848da2506,36.0,42
0135728b263fffffbf83a20e822bdfe6,26.0,32
490e6e8adc4b5d1dbc3386dd6fc4c122,19.0,25
b801999dd2c1e0e90b2d3cda86fb0219,31.0,37
dc41d75271b87981099f9a0de46f4a58,28.0,34
ada54a8ec4f35d73f3c58a72a2fd9eb9,24.0,30
5011ef219b2e0cced221d59ff7b54fb5,26.0,32
bf58a7613befed5705939f2d5f9b8c8f,31.0,37
be5de73e5aba26a61cc4911cccae99bf,19.0,25
d069506f8272e1986d2a2dbdc8497959,27.0,33
7c453e9d3a5cabb34ee09667ffb18be7,8.0,15
8780853e9883e51beeac02402649dfff,26.0,32
89278aeb44d87b106e224a6855794b10,27.0,33
e8352ece7b6a65fc72d981eecfb06e37,27.0,33
7c5d8e6a32e716833bfbcaa610430f12,8.0,14
29f40f98c7a222679ca96003619b0e0a,24.0,30
74eb37b6c27cfb9d1eed5ca19415e5f6,20.0,26
2ab5153e6e3166c8e1dfa933d447ca25,26.0,32
9d9e7b7792ff7597869516f2b053ea86,27.0,33
9a2179d3c76e1c60ff2dac6de79093b2,19.0,25
46743d91607705b0f3b6cc9749fc2357,25.0,31
486d8d80cf00d801832e5bcb8ff1a720,19.0,25
a436b74a65d19cc71eb1735a9acdd617,27.0,33
322d7ac1289d99422a56b0f95b163917,7.0,13
7ca17faee2bd48ab4391b6f780cc710a,9.0,17
cc2c7289c930aa43ee1c8b2bb1095306,27.0,33
b7367c7dff226ebef1982b76d633c8ee,18.0,24
f015bb82b85a92dcbfe5fd688ca9dc2e,10.0,14
eb42b970130415fcd0b4cdd55d6b8337,11.0,15
77a5ca4223e5cb4a6ce8fd68c9cc8b1b,29.0,35
50920ea334084dea38134dd994a14236,25.0,31
b8bbadb4d46816259e31f5a263fe9268,15.0,19
251a8452d6dbea3595a45ce27076b354,10.0,14
f60b8e26e447103992b89d5a3d875415,15.0,19
155fbff0d2ec62837840014aa37a0d32,34.0,40
96cb3532682f92a55df0d95879b86dd7,25.0,31
7ad22ccf002578a6557d51b95a9f2ed4,14.0,20
b542040cd9aa390aa1f1792545bd4849,27.0,33
501052592a27e8c8844ba864782ac61a,12.0,18
ab8f5739b4b47d45f3ad019bde9ab73f,5.0,11
d650e247d224910a1caee77183c60ef9,17.0,23
5076b5344db8fa98556299a001258f36,5.0,11
8686980d3ad30826aff9b83993891ee7,22.0,26
205e1130cd11cce80d70952e4f7766ca,14.0,18
550abfb3460429e7af0b2c0110055c32,28.0,34
6d467d253c382199a2d3f7780fe413ce,11.0,17
dc5fd7419173227e9199357b2f080c32,19.0,25
73f768f03a13e92e8f87a9e8735f7f3c,25.0,31
6bcee09b5d0b3a173f58e1e221c65fa7,27.0,33
50d0de41fe2a7863239551a9067a643a,27.0,35
923c349f5f1812e72372baedd344a505,19.0,25
2e25ec2279eb76fdd83e7fe8c3cdf465,19.0,25
cf44100bec9c80af2fe1ebd938a048c8,23.0,29
1d5914ff9072f719f1a57c44a4239ccc,22.0,26
0140eb1f4895594a857a46871ac72120,25.0,31
60c2e65664675c970cad654b3eb9743d,17.0,23
8e92946a35ba9b74aeb6ddd94cddc69f,22.0,26
224cf10f81fdbbc55f657d9dce4d91e6,27.0,31
46f9ee4513ebdef09d4ba4f94a9ef655,19.0,23
bf5504c7b31beedb520f62a8c5e5c01e,5.0,11
a712b7cacaa47e10e32deec1af733c93,20.0,26
9004bfc3e2fe513a0d52c9b072394ed5,28.0,32
15287bacc954c42e797743f25dde2585,20.0,26
f7409f92169ec86d27216ee34ff6d0ba,28.0,32
5e11ea1746c0112e6033db3d40c8149c,17.0,23
e9f1802bc24d7814f2bd3afc0d6d00a5,11.0,17
7330d6cccb9a8b04ad9737e1e230a2f7,16.0,22
e0eb84019cd5ec2e0fa8fe6b5487c7a3,27.0,33
abc9f750833742319b942d72cb86fb1b,38.0,44
b34f198d3c4756489358ae709e79c85e,25.0,31
bfe3821e6794503a167384d08e27b4f7,24.0,30
111becd30ca734e34ac2b768e87d6123,25.0,31
c05d504cb88ace1afd898081a0517eaa,11.0,15
6d1b7593ef6650f5fe211a79c0e55458,24.0,30
16b788963a9f6931e74893917fe3fc23,26.0,32
78729a27009574c46c412fc44441ca05,19.0,25
232bb9bb9e2ef5b54175deb0cf6383cc,26.0,32
5282486f09d5861b3b796c703466380e,32.0,38
51bb8548d6784c7f717500b9e7445a4a,19.0,25
bb8d37b2f01bc3a7b90e0accba0aa245,26.0,32
8a0dcd09125e5b29a97a6d29d4cd2f92,40.0,46
97d62290c2728a72f668d80342bab28c,27.0,31
6ec84c43abb7b96977e55c3aa505e970,25.0,29
b6137a9c2cd88dcf928e9d82c97e87f7,42.0,48
8a8da3c9ea65ab6157964f3b4ddecd29,33.0,39
5360b455ae0f5903c005781e46366bf8,18.0,24
a94caaa2e65a03f5d11d4d2ff932dea4,25.0,31
24854ba6b67c68e9e5d78505dd44554b,11.0,15
ec8d0270ccd45ed5ed0e7cf039bedd57,13.0,17
84fd8a8d3ed3012727f12658a98919fb,31.0,37
299978150dfb55afc54f4fc7f6229caf,19.0,26
9a5bc6c091cd48afa9f99ec2dabe7c84,36.0,42
aa92a665e0614b3d6b88e0ec3e85cbf0,29.0,37
c949743d0266f9b60c8e15549a9405c8,23.0,29
b18d6d2235f92e678d0e8a4c08079417,24.0,30
3246b63f35fdb7dff303559e93e029d3,11.0,15
eafeb24818813d3fdfb0de7f8d1303fc,22.0,28
424ffc8b95dc435d8ad54fe7f437a9af,25.0,31
723d514b1b77096de25f3255dce297ef,34.0,40
2e3a623a3a60371dc4830a8aa838ce43,17.0,24
c276cef3abd4a2248725ac7d89a0e0a4,19.0,25
b30faa9072830c87909fec10d3fcac07,11.0,15
fa729e84e95d9bebe922bc248c945766,27.0,33
2e86cf4ba10060cdef0c054ab41a386f,37.0,43
e4a94bcd776c130d247d7757ee6c7ff1,19.0,25
b3e48492d722cab2e4be9d953e13ff34,23.0,29
9d03d757971d473402ad920966edf4b2,9.0,15
326e0e54db37e607377f17d7ee1bf7c6,35.0,41
7cd5ed00398f678509bb689a3746e230,12.0,18
